DateTime,Order side,Size
2/18/22 6:08,S,49
2/18/22 6:08,S,58
2/18/22 6:09,B,49
2/18/22 6:36,B,58
2/18/22 7:14,S,43
2/18/22 7:23,B,96
2/18/22 7:33,B,68
2/18/22 8:51,S,44
